start,end,line,token
3.988,4.188,0,う
4.188,4.388,0,た
4.388,4.588,0,え
4.588,4.822,0,さ
4.822,5.022,0,わ
4.822,5.022,0,わ
5.022,5.222,0,わげ
5.022,5.222,0,わ
5.222,5.422,0,う
5.422,5.622,0,た
5.622,5.823,0,げ
5.823,6.056,0,は
6.056,6.256,0,つ
6.256,6.457,0,づ
6.457,6.89,0,く
6.89,7.057,0,ま
7.057,7.291,0,え
7.291,7.491,0,え
7.491,7.825,0,お
7.825,7.992,0,に
7.992,8.125,0,け
8.125,8.258,0,も
8.258,8.559,0,だんす
8.258,8.559,0,だ
8.559,8.892,85,破っ！
8.892,10.094,85,作詞:pandaboy
8.892,10.094,85,作詞:pandaboy
8.892,16.166,7,おにけもだんす
10.094,11.328,85,唄:百鬼あやめ
10.094,10.394,0,よっ
10.394,10.661,0,よっ
10.661,10.961,0,よっ
10.961,11.328,0,よっ
11.328,12.529,85,作曲:pandaboy
11.328,12.529,85,作曲:pandaboy
12.529,12.83,0,こんっ
12.529,13.764,85,唄:白上フブキ
12.83,13.13,0,こんっ
13.13,13.43,0,こんっ
13.43,13.764,0,こんっ
13.764,14.965,85,編曲:pandaboy
13.764,14.965,85,編曲:pandaboy
14.965,15.265,0,みぉんっ
14.965,16.166,85,唄:大神ミオ
15.265,15.566,0,みぉんっ
15.566,15.899,0,みぉんっ
15.899,16.166,0,みぉんっ
16.166,16.333,0,お
16.333,16.467,0,に
16.467,16.633,0,き
16.633,16.767,0,つ
16.767,16.934,0,ね
16.934,17.101,0,い
17.101,17.701,0,ぬ
17.701,17.835,0,じ
17.835,18.002,0,ん
17.835,18.002,0,ん
18.002,18.168,0,んじゃ
18.002,18.168,0,ん
18.168,18.635,0,んー！
18.168,18.635,0,ん
18.635,18.936,0,ひ
18.936,19.236,0,ふ
19.236,19.536,0,み
19.536,19.837,0,で
19.837,19.97,0,し
19.97,20.17,0,ち
20.17,20.304,0,へ
20.304,20.471,0,ん
20.471,21.205,0,げ
21.205,21.338,0,こ
21.338,21.505,0,よ
21.505,21.672,0,い
21.672,21.805,0,も
21.805,21.972,0,つ
21.972,22.106,0,ど
22.106,22.272,0,え
22.272,22.406,0,イ
22.406,22.573,0,ン
22.573,22.706,0,タ
22.706,22.873,0,ー
22.873,23.04,0,ネ
23.04,23.173,0,ッ
23.173,23.507,0,ト
23.507,23.807,0,お
23.807,24.108,0,し
24.108,24.408,0,ご
24.408,24.575,0,と
24.575,24.875,0,に
24.875,25.009,0,さ
25.009,25.175,0,ち
25.175,25.342,0,あ
25.342,26.076,0,れ
26.076,26.243,0,こ
26.243,26.343,0,こ
26.343,26.543,0,は
26.543,26.677,0,ま
26.677,26.844,0,る
26.844,27.144,0,で
27.144,27.277,0,と
27.277,27.444,0,う
27.444,27.578,0,げ
27.578,27.745,0,ん
27.745,27.878,0,きょ
27.878,28.379,0,う
28.379,28.512,0,い
28.512,28.679,0,っ
28.679,28.846,0,せ
28.846,28.979,0,ー
28.979,29.446,0,の
29.446,29.613,0,で
29.613,29.747,0,よ
29.747,29.913,0,いっ
29.913,30.047,0,よ
30.047,30.214,0,いっ
30.214,30.347,0,よ
30.347,30.948,0,いっ
30.948,31.115,0,う
31.115,31.248,0,き
31.248,31.415,0,よ
31.415,31.548,0,に
31.548,31.715,0,か
31.715,31.849,0,く
31.849,32.016,0,れ
32.016,32.182,0,つ
32.182,32.316,0,の
32.316,32.483,0,ひ
32.483,32.616,0,か
32.616,33.25,0,る
33.25,33.384,0,ど
33.384,33.55,0,っ
33.55,33.884,0,ち
33.884,34.284,0,で
34.284,34.451,0,も
34.451,34.585,0,よ
34.585,34.752,0,いっ
34.752,34.918,0,よ
34.918,35.085,0,いっ
35.085,35.219,0,よ
35.219,35.819,0,いっ
35.819,35.986,0,わ
35.986,36.12,0,が
36.12,36.286,0,み
36.286,36.453,0,ち
36.453,36.587,0,を
36.587,36.754,0,い
36.754,37.221,0,け
38.689,38.989,0,ゆ
38.989,39.323,0,ら
39.323,39.79,0,ゆ
39.79,40.224,0,ら
40.224,41.125,0,り
41.125,41.425,0,こ
41.425,41.759,0,い
41.759,42.192,0,こ
42.192,42.693,0,が
42.693,43.594,0,れ
43.594,43.794,0,せ
43.794,43.994,0,つ
43.994,44.194,0,な
44.194,44.395,0,に
44.395,44.595,0,も
44.595,44.795,0,ゆ
44.795,45.029,0,る
45.029,45.195,0,こ
45.195,45.429,0,の
45.429,46.03,0,お
46.03,46.663,0,も
46.663,47.231,0,い
47.231,48.465,0,は
48.465,48.799,0,ま
48.799,49.066,0,だ
49.066,49.533,0,わ
49.533,50.0,0,か
50.0,50.3,0,ら
50.3,50.901,0,な
50.901,51.502,0,い
51.502,52.136,0,け
52.136,52.736,0,ど
52.736,53.67,0,み
53.67,53.937,0,の
53.937,54.571,0,ら
54.571,55.172,0,せ
55.172,57.408,0,て
57.908,58.208,0,さ
58.208,58.509,0,き
58.509,58.842,0,み
58.842,59.143,0,だ
59.143,59.443,0,れ
59.443,59.743,0,よ
60.044,60.21,0,お
60.21,60.344,0,ひ
60.344,60.511,0,と
60.511,60.644,0,も
60.644,60.811,0,け
60.811,60.978,0,も
60.978,61.111,0,の
61.111,61.278,0,も
61.278,61.412,0,と
61.412,61.578,0,お
61.578,61.745,0,りゃ
61.745,61.879,0,ん
61.879,62.479,0,せ
62.012,62.179,85,ハイ
62.179,62.479,85,ハイっ！
62.479,62.613,0,こ
62.613,62.78,0,ま
62.78,62.913,0,い
62.913,63.08,0,ぬ
63.08,63.247,0,き
63.247,63.38,0,つ
63.38,63.547,0,ね
63.547,63.714,0,も
63.714,63.847,0,と
63.847,64.014,0,び
64.014,64.148,0,ま
64.148,64.314,0,わ
64.314,64.915,0,れ
64.448,64.615,85,ハイ
64.615,64.915,85,ハイっ！
64.915,65.382,0,い
65.382,65.516,0,の
65.516,65.816,0,ち
65.816,65.983,0,は
65.983,66.116,0,み
66.116,66.45,0,じ
66.45,66.75,0,か
66.75,67.217,0,し
67.217,67.351,0,が
67.351,67.684,0,む
67.684,67.985,0,しゃ
67.985,68.252,0,ら
68.252,68.419,0,に
68.419,68.585,0,き
68.585,69.186,0,ざ
69.186,69.787,0,め
69.787,69.92,0,い
69.92,70.087,0,ち
70.087,70.254,0,ふ
70.254,70.387,0,じ
70.387,70.554,0,に
70.554,70.687,0,た
70.687,70.854,0,か
70.854,70.988,0,で
70.988,71.155,0,ひゃ
71.155,71.321,0,く
71.321,71.455,0,は
71.455,71.622,0,お
71.622,72.256,0,に
71.789,71.955,85,ハイ
71.955,72.256,85,ハイっ！
72.256,72.389,0,せ
72.389,72.523,0,ん
72.523,72.689,0,きゃ
72.689,72.856,0,く
72.856,72.99,0,ば
72.99,73.157,0,ん
73.157,73.323,0,ら
73.323,73.457,0,い
73.457,73.624,0,お
73.624,73.757,0,い
73.757,73.891,0,で
73.891,74.058,0,ま
74.058,74.658,0,せ
74.191,74.358,85,ハイ
74.358,74.658,85,ハイっ！
74.658,74.958,0,あ
74.958,75.125,0,っ
75.125,75.259,0,ぱ
75.259,75.559,0,れ
75.559,75.692,0,お
75.692,75.859,0,ま
75.859,76.193,0,つ
76.193,76.493,0,り
76.493,77.094,0,じゃ
77.094,77.394,0,う
77.394,77.694,0,ち
77.694,77.995,0,ま
77.995,78.328,0,く
78.328,79.53,0,れ
79.53,79.73,0,う
79.73,79.93,0,た
79.93,80.13,0,え
80.13,80.33,0,さ
80.33,80.564,0,わ
80.564,80.764,0,げ
80.764,80.964,0,う
80.964,81.165,0,た
81.165,81.365,0,げ
81.365,81.565,0,は
81.565,81.765,0,つ
81.765,81.965,0,づ
81.965,82.433,0,く
82.433,82.599,0,ま
82.599,83.033,0,え
83.033,83.333,0,お
83.333,83.5,0,に
83.5,83.634,0,け
83.634,83.801,0,も
83.801,84.101,0,だんす
84.101,84.435,85,破っ！
85.636,85.936,0,よっ
85.936,86.203,0,よっ
86.203,86.503,0,よっ
86.503,86.837,0,よっ
88.072,88.372,0,こんっ
88.372,88.672,0,こんっ
88.672,88.972,0,こんっ
88.972,89.273,0,こんっ
90.507,90.808,0,みぉんっ
90.808,91.108,0,みぉんっ
91.108,91.442,0,みぉんっ
91.442,91.975,0,みぉんっ
91.975,92.276,0,さぁ
92.276,92.609,0,さぁ
92.609,92.81,0,お
92.81,92.91,0,て
92.91,93.11,0,を
93.11,93.243,0,は
93.243,93.41,0,い
93.41,93.577,0,しゃ
93.577,93.844,0,く！
94.378,94.578,0,お
94.578,94.878,0,に
94.878,95.045,0,び
95.045,95.345,0,と
95.345,95.479,0,ば
95.479,95.779,0,し
95.779,95.946,0,て
95.946,96.213,0,い
96.213,96.413,0,た
96.413,96.647,0,ず
96.647,96.814,0,ら
96.814,97.114,0,し
97.114,97.247,0,た
97.247,97.714,0,い
97.714,97.948,0,に
97.948,98.115,0,ん
98.115,98.382,0,げ
98.382,98.582,0,ん
98.582,98.849,0,さ
98.849,99.049,0,ま
99.049,99.316,0,と
99.316,99.483,0,だ
99.483,99.783,0,じゃ
99.783,99.883,0,れ
99.883,100.217,0,あ
100.217,100.35,0,そ
100.35,101.518,0,び
100.617,100.717,85,（あ
100.617,100.717,7,（あ
100.717,100.784,7,ら
100.717,100.784,85,ら
100.784,100.918,7,よ
100.784,100.918,85,余
100.918,101.085,85,っ
100.918,101.085,7,っ
101.085,101.518,7,と！）
101.085,101.518,85,と！）
101.518,101.685,0,お
101.685,101.952,0,や
101.952,102.152,0,に
102.152,102.453,0,く
102.453,102.586,0,す
102.586,102.886,0,り
102.886,103.02,0,と
103.02,103.287,0,な
103.287,103.487,0,か
103.487,103.754,0,ゆ
103.754,103.921,0,び
103.921,104.188,0,つ
104.188,104.354,0,け
104.354,104.822,0,て
104.822,105.122,0,す
105.122,105.255,0,こ
105.255,105.556,0,る
105.556,105.722,0,は
105.722,105.989,0,げ
105.989,106.156,0,き
106.156,106.423,0,か
106.423,106.59,0,ら
106.59,106.89,0,い
106.89,107.024,0,な
107.024,107.324,0,り
107.324,107.424,0,ず
107.424,108.659,0,し
107.925,108.659,7,（こんっ！）
107.925,108.659,85,（コンッ！）
108.659,108.826,0,い
108.826,109.126,0,ぬ
109.126,109.293,0,も
109.293,109.56,0,あ
109.56,109.726,0,る
109.726,110.027,0,け
110.027,110.16,0,ば
110.16,110.427,0,う
110.427,110.627,0,ら
110.627,110.894,0,な
110.894,111.028,0,い
111.028,111.328,0,あ
111.328,111.495,0,た
111.495,112.229,0,る
112.229,112.396,0,い
112.396,112.629,0,で
112.629,112.83,0,よ
112.83,113.03,0,しょ
113.03,113.297,0,う
113.297,113.497,0,か
113.497,113.73,0,ん
113.73,113.997,0,は
